dane_osobowe,adres,produkty
Anna Krawczyk,"ul. Słoneczna  ,","Słuchawki, Tablet"
Natalia Wójcik,"ul. Polna 48,","Monitor, Telefon, Tablet, Laptop"
Natalia Lis,"ul. Polna ,","Monitor, Kamera internetowa"
Paweł Nowak,"ul. Spacerowa 15,","Laptop, Klawiatura, Mysz"
Karolina Wójcik,"ul. Parkowa  , 60-100","Klawiatura, Mysz, Monitor"
Natalia Nowak,"ul. Słoneczna  ,   Rzeszów","Mysz, Kamera internetowa, Słuchawki"
Anna Wiśniewski,"ul. Szkolna ,","Telefon, Tablet, Klawiatura"
Zofia Pawlak,"ul. Polna ,","Kamera internetowa, Mysz, Laptop, Tablet"
Anna Lis,"ul. Lipowa 19,",Słuchawki
Natalia Lewandowska,"ul. Lipowa  , 20-001",Słuchawki
Katarzyna Czerwińska,"ul. Różana 47,   Gdańsk",Telefon
Ewa Wiśniewski,"ul. Parkowa ,   Kraków","Klawiatura, Słuchawki"
Rafał Kamińska,"ul. Szkolna  ,","Klawiatura, Kamera internetowa"
Rafał Maj,"ul. Szkolna , 20-001 Warszawa","Kamera internetowa, Laptop"
Zofia Wieczorek,"ul. Parkowa ,","Router, Tablet"
Natalia Malinowski,"ul. Szkolna  , 40-001 Rzeszów","Kamera internetowa, Router, Monitor"
Tomasz Zając,"ul. Różana  , 70-100 Szczecin","Telefon, Tablet, Drukarka, Kamera internetowa"
Piotr Wiśniewski,"ul. Orla 7,",Kamera internetowa
Adam Maj,"ul. Słoneczna  ,","Telefon, Monitor, Kamera internetowa, Klawiatura"
Michał Kamińska,"ul. Parkowa , 35-100","Drukarka, Mysz, Słuchawki"
Adam Walczak,"ul. Szkolna ,","Słuchawki, Kamera internetowa, Drukarka"
Kamil Czerwińska,"ul. Długa 12,","Telefon, Klawiatura, Monitor, Laptop"
Michał Baran,"ul. Spacerowa  ,","Tablet, Telefon, Laptop"
Karolina Nowak,"ul. Szkolna 43, 70-100 Poznań",Tablet
Rafał Baran,"ul. Orla  , 30-400 Warszawa","Kamera internetowa, Mysz, Laptop, Tablet"
Katarzyna Wiśniewski,"ul. Szkolna , 00-001","Laptop, Router, Słuchawki"
Jan Grabowska,"ul. Długa  , 35-100 Tychy","Tablet, Router"
Tomasz Krawczyk,"ul. Orla 17, 35-100","Drukarka, Kamera internetowa, Telefon"
Karolina Malinowski,"ul. Orla , 70-100 Poznań","Router, Drukarka, Mysz, Słuchawki"
Rafał Walczak,"ul. Długa 44,","Słuchawki, Monitor"
Rafał Lewandowska,"ul. Słoneczna , 80-001","Mysz, Klawiatura"
Andrzej Lewandowska,"ul. Polna  ,","Telefon, Klawiatura"
Monika Wójcik,"ul. Lipowa ,   Poznań","Mysz, Laptop, Telefon"
Ewa Malinowski,"ul. Długa  , 35-100 Łódź",Laptop
Katarzyna Malinowski,"ul. Różana  ,","Klawiatura, Tablet"
Piotr Walczak,"ul. Lipowa , 90-001","Kamera internetowa, Telefon, Klawiatura, Drukarka"
Paweł Maj,"ul. Szkolna  , 35-100","Mysz, Drukarka"
Monika Malinowski,"ul. Szkolna ,  Katowice","Laptop, Słuchawki"
Ewa Szymański,"ul. Orla  ,","Mysz, Słuchawki"
Paweł Zając,"ul. Parkowa 20,","Klawiatura, Tablet, Telefon"
Tomasz Kubiak,"ul. Spacerowa 27, 70-100","Klawiatura, Laptop, Mysz"
